6.622027992620375947e-02,6.622027992620375947e-02,6.674759633771903955e-02,6.782285866777025551e-02,6.947479803308731494e-02,7.171320456473119498e-02,7.448560782900093269e-02,7.762099757223404894e-02,8.077592472179624672e-02,8.341493757181364654e-02,8.486613130184349207e-02,8.447227309284972840e-02,8.179866247456087092e-02,7.679385622438211767e-02,6.979742172055763971e-02,6.137753483028260404e-02,5.208946488866585817e-02,4.227458420195787103e-02,3.195537429455056616e-02,2.079162829173119773e-02,7.993837550309603607e-03,-7.993837550309603607e-03
6.622027992620375947e-02,6.620778426880656597e-02,6.673784685086721347e-02,6.781858710058552564e-02,6.947859653590639228e-02,7.172718926831279929e-02,7.451081452658654680e-02,7.765656959032629647e-02,8.081836749185100643e-02,8.345796120407376895e-02,8.490165400252891459e-02,8.449271071336786343e-02,8.179969726053129553e-02,7.677616264848091676e-02,6.976623442359883298e-02,6.134036931562276279e-02,5.205344631085834228e-02,4.224472573130109293e-02,3.193418294307152211e-02,2.077960781231777757e-02,7.990262775269308532e-03,-7.993837550309603607e-03
7.332148723351024355e-02,7.332222692398158992e-02,7.359640786904358967e-02,7.414251893742945798e-02,7.495046422795433039e-02,7.599101055683275818e-02,7.719928290115447844e-02,7.845540103824813483e-02,7.956793643412832240e-02,8.026963758978264418e-02,8.023602632828701064e-02,7.913148000649299074e-02,7.667262345293068826e-02,7.268298313712122372e-02,6.711163065365507996e-02,6.000930469063466000e-02,5.148339011411102312e-02,4.166456921471696495e-02,3.070653135821933832e-02,1.881921815362446598e-02,6.320228221189342667e-03,-6.326959324794905436e-03
7.647113684474241002e-02,7.648044421004950022e-02,7.657697363073585894e-02,7.676541109604384516e-02,7.703415321823582629e-02,7.735988780904534678e-02,7.770070963650491103e-02,7.798786677892491359e-02,7.811788617568875270e-02,7.794786208296583530e-02,7.729707834963134294e-02,7.595696034532854746e-02,7.370835129815339615e-02,7.034172869342690537e-02,6.567506830399298667e-02,5.956715681482294134e-02,5.192887668830295511e-02,4.273672499685433890e-02,3.204949882109021236e-02,2.002332633335369289e-02,6.917049426166273912e-03,-6.922738964468128954e-03
7.765451923998958894e-02,7.766895013083423283e-02,7.769462070163353495e-02,7.774199680067894747e-02,7.780179890120723918e-02,7.785667050464732675e-02,7.787697114598385317e-02,7.781527729183873587e-02,7.760012291734855183e-02,7.713002931580217880e-02,7.626936638364908982e-02,7.484781247462962694e-02,7.266495676747418420e-02,6.950097393532223000e-02,6.513357238792330528e-02,5.936073728955632012e-02,5.202787172515509206e-02,4.305630685318984768e-02,3.246794127387248041e-02,2.039918098821315307e-02,7.098032653602245022e-03,-7.103117571330730927e-03
7.804836723793653896e-02,7.806532635250723606e-02,7.806769702585489301e-02,7.806899448983221912e-02,7.806124921258111860e-02,7.802970502177536405e-02,7.794925203322719542e-02,7.777950555394602672e-02,7.745873503847573727e-02,7.689728641863792513e-02,7.597172726715356594e-02,7.452154635925392623e-02,7.235064432520657562e-02,6.923580692476233311e-02,6.494363197600447335e-02,5.925586667152774739e-02,5.200087847881578601e-02,4.308642050723719696e-02,3.252674798098128400e-02,2.045654145301718102e-02,7.125826791146342917e-03,-7.130807034056649285e-03
7.815728024389351214e-02,7.817522314618154111e-02,7.817090442911896198e-02,7.815903717954308938e-02,7.813214164794306249e-02,7.807633860428002393e-02,7.796791483437763570e-02,7.776850240225433031e-02,7.741899738906060646e-02,7.683277541603232563e-02,7.588938150281697437e-02,7.443056704171109594e-02,7.226108761727881302e-02,6.915673883780687481e-02,6.488137086401693510e-02,5.921291430011996204e-02,5.197591979301470488e-02,4.307533943409828925e-02,3.252420529058944881e-02,2.045752130807925243e-02,7.126722155679592746e-03,-7.131712712679906530e-03
7.817741056037140479e-02,7.819566020137999618e-02,7.818964531361662085e-02,7.817445388983426668e-02,7.814275513682394925e-02,7.808092147181101839e-02,7.796561804447559030e-02,7.775899553340588632e-02,7.740259515486773434e-02,7.681050615719033081e-02,7.586294650576146104e-02,7.440215326160490306e-02,7.223303801599509355e-02,6.913114559451249974e-02,6.485970916812404397e-02,5.919584261042232232e-02,5.196331785945195597e-02,4.306655900622231858e-02,3.251842708071379928e-02,2.045409633645253397e-02,7.125434769878368456e-03,-7.130436145476954680e-03
7.817403772755815439e-02,7.819236504736605531e-02,7.818596997106949664e-02,7.817003675691099052e-02,7.813727409081759612e-02,7.807411873593597673e-02,7.795732897897533764e-02,7.774917873064937646e-02,7.739135767084499851e-02,7.679811489867953422e-02,7.584981598980135298e-02,7.438880357968719048e-02,7.222002577139627344e-02,6.911898260102616875e-02,6.484879294045563236e-02,5.918642234154378179e-02,5.195550685019641179e-02,4.306038501292058784e-02,3.251389736151198001e-02,2.045125469511805197e-02,7.124404277655413398e-03,-7.129408585923985818e-03
7.816537239082564648e-02,7.818371479293483028e-02,7.817724527077837826e-02,7.816116791370864014e-02,7.812820125488117995e-02,7.806479787388805047e-02,7.794773861224174594e-02,7.773932688619823728e-02,7.738128793977627762e-02,7.678791000440902959e-02,7.583959703310742817e-02,7.437872407866351343e-02,7.221026114745503210e-02,6.910971765093740227e-02,6.484021128256338418e-02,5.917870106649616296e-02,5.194881691707019244e-02,4.305489465236359697e-02,3.250977384371498552e-02,2.044866126611927584e-02,7.123493583917363953e-03,-7.128497904789261874e-03
7.815569283696853498e-02,7.817403611821449605e-02,7.816755476893062771e-02,7.815145517379297468e-02,7.811845879811171733e-02,7.805502298296818076e-02,7.793793551455227564e-02,7.772950935792662108e-02,7.737148211144399823e-02,7.677815726576799060e-02,7.582995669306626108e-02,7.436927564242210020e-02,7.220110597472562119e-02,6.910098002154371755e-02,6.483203860943434482e-02,5.917126278117908894e-02,5.194230104081680455e-02,4.304950090376928606e-02,3.250570273674619620e-02,2.044609990027864560e-02,7.122600548899084803e-03,-7.127604297096118598e-03
7.814585070868920735e-02,7.816419216303281681e-02,7.815771010583993927e-02,7.814160986137763665e-02,7.810861441381346248e-02,7.804518366013650510e-02,7.792810930134540237e-02,7.771971003384951782e-02,7.736173155903053322e-02,7.676848843870834327e-02,7.582041713494104551e-02,7.435993144620105244e-02,7.219204585043699496e-02,6.909231874000530682e-02,6.482391896365941042e-02,5.916385486084337758e-02,5.193579769838690963e-02,4.304410874410816157e-02,3.250162886703562154e-02,2.044353605726871581e-02,7.121707165335806368e-03,-7.126710268809223654e-03
7.813598857375840534e-02,7.815432776366706968e-02,7.814784655827693161e-02,7.813174867812645863e-02,7.809875839684024545e-02,7.803533779338425735e-02,7.791828202668031611e-02,7.770991490654952094e-02,7.735198959682151876e-02,7.675883110796594133e-02,7.581089011981712034e-02,7.435059891967431278e-02,7.218299491910451504e-02,6.908366325647907757e-02,6.481580166697616108e-02,5.915644655860197165e-02,5.192929240632343513e-02,4.303871421856086954e-02,3.249755300926596147e-02,2.044097095281862883e-02,7.120813313275754439e-03,-7.125815778869426173e-03
