1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,1.000010000000000000e+05,0.000000000000000000e+00
1.000000053728847270e+05,1.000000053682895814e+05,1.000000053680312121e+05,1.000000053679894045e+05,1.000000053690982022e+05,1.000000053726990300e+05,1.000000053804251656e+05,1.000000053940136131e+05,1.000000054151041259e+05,1.000000054451733740e+05,1.000000054857757059e+05,1.000000055390853377e+05,1.000000056083537347e+05,1.000000056976522319e+05,1.000000058105791686e+05,1.000000059483734658e+05,1.000000061083517357e+05,1.000000062832419935e+05,1.000000064611693087e+05,1.000000066254515696e+05,1.000000067524226324e+05,0.000000000000000000e+00
1.000000056050076091e+05,1.000000056009209657e+05,1.000000056038103503e+05,1.000000056092794111e+05,1.000000056166381401e+05,1.000000056246714521e+05,1.000000056314299873e+05,1.000000056340149604e+05,1.000000056285130850e+05,1.000000056103490060e+05,1.000000055753161287e+05,1.000000055212374718e+05,1.000000054496111552e+05,1.000000053661687125e+05,1.000000052796753153e+05,1.000000051994426613e+05,1.000000051328668778e+05,1.000000050840266922e+05,1.000000050533697067e+05,1.000000050377714069e+05,1.000000050294178363e+05,0.000000000000000000e+00
1.000000052302763797e+05,1.000000052263918624e+05,1.000000052254864131e+05,1.000000052236319025e+05,1.000000052207423723e+05,1.000000052166940586e+05,1.000000052113354468e+05,1.000000052045082266e+05,1.000000051960830751e+05,1.000000051860110252e+05,1.000000051743849472e+05,1.000000051614932454e+05,1.000000051478383684e+05,1.000000051340995851e+05,1.000000051210450620e+05,1.000000051094289083e+05,1.000000050999113591e+05,1.000000050930095458e+05,1.000000050890557031e+05,1.000000050881518400e+05,1.000000050895343156e+05,0.000000000000000000e+00
1.000000049108259409e+05,1.000000049071572284e+05,1.000000049068522931e+05,1.000000049062473699e+05,1.000000049053530674e+05,1.000000049041866587e+05,1.000000049027746427e+05,1.000000049011549854e+05,1.000000048993805685e+05,1.000000048975204409e+05,1.000000048956576065e+05,1.000000048938808904e+05,1.000000048922706046e+05,1.000000048908812023e+05,1.000000048897303786e+05,1.000000048888038873e+05,1.000000048880795366e+05,1.000000048875641514e+05,1.000000048873244086e+05,1.000000048874924250e+05,1.000000048875946959e+05,0.000000000000000000e+00
1.000000046160090715e+05,1.000000046125618537e+05,1.000000046125050867e+05,1.000000046123940265e+05,1.000000046122335480e+05,1.000000046120311745e+05,1.000000046117975289e+05,1.000000046115466830e+05,1.000000046112965065e+05,1.000000046110678377e+05,1.000000046108827664e+05,1.000000046107606904e+05,1.000000046107129892e+05,1.000000046107373491e+05,1.000000046108156384e+05,1.000000046109173854e+05,1.000000046110107505e+05,1.000000046110771073e+05,1.000000046111229894e+05,1.000000046111824922e+05,1.000000046106646914e+05,0.000000000000000000e+00
1.000000043261334067e+05,1.000000043229006988e+05,1.000000043228905124e+05,1.000000043228707509e+05,1.000000043228423456e+05,1.000000043228068971e+05,1.000000043227667338e+05,1.000000043227248680e+05,1.000000043226855050e+05,1.000000043226535054e+05,1.000000043226343114e+05,1.000000043226325070e+05,1.000000043226506823e+05,1.000000043226877024e+05,1.000000043227381248e+05,1.000000043227929709e+05,1.000000043228421273e+05,1.000000043228781142e+05,1.000000043228988652e+05,1.000000043229083385e+05,1.000000043222740205e+05,0.000000000000000000e+00
1.000000040371999203e+05,1.000000040341808344e+05,1.000000040341780114e+05,1.000000040341725107e+05,1.000000040341644053e+05,1.000000040341539716e+05,1.000000040341417625e+05,1.000000040341283166e+05,1.000000040341146669e+05,1.000000040341019339e+05,1.000000040340915439e+05,1.000000040340848500e+05,1.000000040340827254e+05,1.000000040340853157e+05,1.000000040340917330e+05,1.000000040341001732e+05,1.000000040341082349e+05,1.000000040341137792e+05,1.000000040341154527e+05,1.000000040341128770e+05,1.000000040334665100e+05,0.000000000000000000e+00
1.000000037485441280e+05,1.000000037457395811e+05,1.000000037457383878e+05,1.000000037457360595e+05,1.000000037457326398e+05,1.000000037457282015e+05,1.000000037457227736e+05,1.000000037457165454e+05,1.000000037457098369e+05,1.000000037457028520e+05,1.000000037456959690e+05,1.000000037456896389e+05,1.000000037456841237e+05,1.000000037456795399e+05,1.000000037456758437e+05,1.000000037456727150e+05,1.000000037456696591e+05,1.000000037456661521e+05,1.000000037456617574e+05,1.000000037456562859e+05,1.000000037450096570e+05,0.000000000000000000e+00
1.000000034600039507e+05,1.000000034574141609e+05,1.000000034574135352e+05,1.000000034574123565e+05,1.000000034574105521e+05,1.000000034574081656e+05,1.000000034574052988e+05,1.000000034574019519e+05,1.000000034573981538e+05,1.000000034573939774e+05,1.000000034573895537e+05,1.000000034573849262e+05,1.000000034573802550e+05,1.000000034573754529e+05,1.000000034573706216e+05,1.000000034573657176e+05,1.000000034573605808e+05,1.000000034573551384e+05,1.000000034573493613e+05,1.000000034573431185e+05,1.000000034566965915e+05,0.000000000000000000e+00
1.000000031715247460e+05,1.000000031691489712e+05,1.000000031691486074e+05,1.000000031691477488e+05,1.000000031691464974e+05,1.000000031691448094e+05,1.000000031691426993e+05,1.000000031691401964e+05,1.000000031691373879e+05,1.000000031691342301e+05,1.000000031691306649e+05,1.000000031691268086e+05,1.000000031691226759e+05,1.000000031691182667e+05,1.000000031691134936e+05,1.000000031691084150e+05,1.000000031691030163e+05,1.000000031690972828e+05,1.000000031690912438e+05,1.000000031690848846e+05,1.000000031684382848e+05,0.000000000000000000e+00
1.000000028830872034e+05,1.000000028809262585e+05,1.000000028809258802e+05,1.000000028809251380e+05,1.000000028809240612e+05,1.000000028809226351e+05,1.000000028809207724e+05,1.000000028809185314e+05,1.000000028809159121e+05,1.000000028809130017e+05,1.000000028809096984e+05,1.000000028809060314e+05,1.000000028809020005e+05,1.000000028808976640e+05,1.000000028808929928e+05,1.000000028808879433e+05,1.000000028808825882e+05,1.000000028808768111e+05,1.000000028808707430e+05,1.000000028808643110e+05,1.000000028802177403e+05,0.000000000000000000e+00
1.000000025946871901e+05,1.000000025927413080e+05,1.000000025927409006e+05,1.000000025927401875e+05,1.000000025927390816e+05,1.000000025927376410e+05,1.000000025927358365e+05,1.000000025927337119e+05,1.000000025927311945e+05,1.000000025927283568e+05,1.000000025927251409e+05,1.000000025927215611e+05,1.000000025927176175e+05,1.000000025927133247e+05,1.000000025927086826e+05,1.000000025927036913e+05,1.000000025926983071e+05,1.000000025926925300e+05,1.000000025926864328e+05,1.000000025926799572e+05,1.000000025920333574e+05,0.000000000000000000e+00
1.000000023063235130e+05,1.000000023045932030e+05,1.000000023045928392e+05,1.000000023045921262e+05,1.000000023045910493e+05,1.000000023045895941e+05,1.000000023045878042e+05,1.000000023045856215e+05,1.000000023045830894e+05,1.000000023045802081e+05,1.000000023045769776e+05,1.000000023045734270e+05,1.000000023045694979e+05,1.000000023045651615e+05,1.000000023045605194e+05,1.000000023045554990e+05,1.000000023045501439e+05,1.000000023045443813e+05,1.000000023045383132e+05,1.000000023045318812e+05,1.000000023038852960e+05,0.000000000000000000e+00
1.000000020179958374e+05,1.000000020164811285e+05,1.000000020164808375e+05,1.000000020164801099e+05,1.000000020164789894e+05,1.000000020164775633e+05,1.000000020164757443e+05,1.000000020164735324e+05,1.000000020164709858e+05,1.000000020164681337e+05,1.000000020164648886e+05,1.000000020164613234e+05,1.000000020164573943e+05,1.000000020164531015e+05,1.000000020164484449e+05,1.000000020164433663e+05,1.000000020164380549e+05,1.000000020164323505e+05,1.000000020164263115e+05,1.000000020164199232e+05,1.000000020157733234e+05,0.000000000000000000e+00
